tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
WAXP,0.0597,11.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.3442853127530084,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,41.486781160952496,8.265581698742508,16.90222894705194,66.87550576169178,-1.0,1.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WAXP,0.0597,11.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.3442853127530084,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,41.486781160952496,8.265581698742508,16.90222894705194,66.87550576169178,-1.0,1.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WIN,8.18e-05,7.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.1373577639263693,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,40.78874752337117,0.4850694268065183,191.08221687405643,11.913727804511936,-1.0,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WIN,8.18e-05,7.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.1373577639263693,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,40.78874752337117,0.4850694268065183,191.08221687405643,11.913727804511936,-1.0,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WIN,8.18e-05,7.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.1373577639263693,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,40.78874752337117,0.4850694268065183,191.08221687405643,11.913727804511936,-1.0,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WIN,8.18e-05,7.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.1373577639263693,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,40.78874752337117,0.4850694268065183,191.08221687405643,11.913727804511936,-1.0,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WING,9.75,14.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.46562397700973623,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,48.21096697767612,14.648328840860827,44.028725931734044,132.69372638426097,-1.0,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WING,9.75,14.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.46562397700973623,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,48.21096697767612,14.648328840860827,44.028725931734044,132.69372638426097,-1.0,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WING,9.75,14.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.46562397700973623,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,48.21096697767612,14.648328840860827,44.028725931734044,132.69372638426097,-1.0,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WING,9.75,14.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.46562397700973623,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,48.21096697767612,14.648328840860827,44.028725931734044,132.69372638426097,-1.0,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WNXM,49.03,14.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.9893250918893113,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,65.25399693546264,50.57165810710905,268.89030998898534,272.9966019193787,-1.0,2.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WNXM,49.03,14.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.9893250918893113,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,65.25399693546264,50.57165810710905,268.89030998898534,272.9966019193787,-1.0,2.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WNXM,49.03,14.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.9893250918893113,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,65.25399693546264,50.57165810710905,268.89030998898534,272.9966019193787,-1.0,2.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WNXM,49.03,14.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.9893250918893113,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,65.25399693546264,50.57165810710905,268.89030998898534,272.9966019193787,-1.0,2.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WOO,0.3977,13.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.6905461177413765,111.0,111.0,100.0,1.0,,13.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,52.28548597066732,0.0,37.44604398491709,33.73968051478252,-1.0,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WOO,0.3977,13.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.6905461177413765,111.0,111.0,100.0,1.0,,13.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,52.28548597066732,0.0,37.44604398491709,33.73968051478252,-1.0,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WOO,0.3977,13.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.6905461177413765,111.0,111.0,100.0,1.0,,13.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,52.28548597066732,0.0,37.44604398491709,33.73968051478252,-1.0,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WOO,0.3977,13.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.6905461177413765,111.0,111.0,100.0,1.0,,13.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,52.28548597066732,0.0,37.44604398491709,33.73968051478252,-1.0,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WRX,0.2127,11.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.436257274729152,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,42.4042838320074,28.865069732840062,15.646269642054754,21.974083392392984,-1.0,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WRX,0.2127,11.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.436257274729152,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,42.4042838320074,28.865069732840062,15.646269642054754,21.974083392392984,-1.0,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WRX,0.2127,11.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.436257274729152,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,42.4042838320074,28.865069732840062,15.646269642054754,21.974083392392984,-1.0,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WRX,0.2127,11.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.436257274729152,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,42.4042838320074,28.865069732840062,15.646269642054754,21.974083392392984,-1.0,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088516,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088516,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088516,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088516,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.203e-05,12.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.30073424436222107,101.0,11.0,110.0,1.0,,12.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,42.901382752553204,0.7350962663224365,10.944454469659824,42.496575524210314,-1.0,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEC,3.203e-05,12.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.30073424436222107,101.0,11.0,110.0,1.0,,12.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,42.901382752553204,0.7350962663224365,10.944454469659824,42.496575524210314,-1.0,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEC,3.203e-05,12.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.30073424436222107,101.0,11.0,110.0,1.0,,12.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,42.901382752553204,0.7350962663224365,10.944454469659824,42.496575524210314,-1.0,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEC,3.203e-05,12.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.30073424436222107,101.0,11.0,110.0,1.0,,12.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,42.901382752553204,0.7350962663224365,10.944454469659824,42.496575524210314,-1.0,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEM,0.03331,10.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.32084617035641894,1.0,11.0,100.0,1.0,,2.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,37.36157602547069,29.893024182895815,62.502154812882445,0.0,-1.0,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XEM,0.03331,10.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.32084617035641894,1.0,11.0,100.0,1.0,,2.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,37.36157602547069,29.893024182895815,62.502154812882445,0.0,-1.0,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XEM,0.03331,10.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.32084617035641894,1.0,11.0,100.0,1.0,,2.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,37.36157602547069,29.893024182895815,62.502154812882445,0.0,-1.0,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XEM,0.03331,10.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.32084617035641894,1.0,11.0,100.0,1.0,,2.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,37.36157602547069,29.893024182895815,62.502154812882445,0.0,-1.0,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XLM,0.1172,12.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.44788688296772694,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,50.08439283033743,75.5554157704282,27.78712354510141,26.506398129371547,-1.0,1.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XLM,0.1172,12.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.44788688296772694,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,50.08439283033743,75.5554157704282,27.78712354510141,26.506398129371547,-1.0,1.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XLM,0.1172,12.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.44788688296772694,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,50.08439283033743,75.5554157704282,27.78712354510141,26.506398129371547,-1.0,1.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XLM,0.1172,12.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.44788688296772694,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,50.08439283033743,75.5554157704282,27.78712354510141,26.506398129371547,-1.0,1.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XMR,152.6,11.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.5510333356558336,1.0,111.0,0.0,1.0,,13.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,50.43765527865571,31.02610080714509,118.68998352252851,448.20633213719816,-1.0,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XMR,152.6,11.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.5510333356558336,1.0,111.0,0.0,1.0,,13.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,50.43765527865571,31.02610080714509,118.68998352252851,448.20633213719816,-1.0,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XMR,152.6,11.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.5510333356558336,1.0,111.0,0.0,1.0,,13.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,50.43765527865571,31.02610080714509,118.68998352252851,448.20633213719816,-1.0,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XMR,152.6,11.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.5510333356558336,1.0,111.0,0.0,1.0,,13.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,50.43765527865571,31.02610080714509,118.68998352252851,448.20633213719816,-1.0,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XNO,1.089,12.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.3110222624706872,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,39.479133873879675,0.0,72.5596386512437,85.28197541451166,-1.0,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XNO,1.089,12.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.3110222624706872,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,39.479133873879675,0.0,72.5596386512437,85.28197541451166,-1.0,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XNO,1.089,12.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.3110222624706872,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,39.479133873879675,0.0,72.5596386512437,85.28197541451166,-1.0,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XNO,1.089,12.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.3110222624706872,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,39.479133873879675,0.0,72.5596386512437,85.28197541451166,-1.0,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XRP,0.5665,11.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.5345817655857625,1.0,111.0,0.0,1.0,,3.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,52.3796398514795,20.157278742685605,13.282298905846183,42.90502227492519,-1.0,1.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XRP,0.5665,11.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.5345817655857625,1.0,111.0,0.0,1.0,,3.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,52.3796398514795,20.157278742685605,13.282298905846183,42.90502227492519,-1.0,1.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XRP,0.5665,11.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.5345817655857625,1.0,111.0,0.0,1.0,,3.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,52.3796398514795,20.157278742685605,13.282298905846183,42.90502227492519,-1.0,1.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XRP,0.5665,11.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.5345817655857625,1.0,111.0,0.0,1.0,,3.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,52.3796398514795,20.157278742685605,13.282298905846183,42.90502227492519,-1.0,1.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XTZ,0.892,12.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.3711589088547694,101.0,11.0,100.0,1.0,,13.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,39.76503400289266,13.326456968496672,15.538865094633096,47.588742114354844,-1.0,1.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XTZ,0.892,12.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.3711589088547694,101.0,11.0,100.0,1.0,,13.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,39.76503400289266,13.326456968496672,15.538865094633096,47.588742114354844,-1.0,1.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XTZ,0.892,12.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.3711589088547694,101.0,11.0,100.0,1.0,,13.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,39.76503400289266,13.326456968496672,15.538865094633096,47.588742114354844,-1.0,1.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XTZ,0.892,12.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.3711589088547694,101.0,11.0,100.0,1.0,,13.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,39.76503400289266,13.326456968496672,15.538865094633096,47.588742114354844,-1.0,1.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XVG,0.003374,12.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.46045045744950974,101.0,111.0,100.0,1.0,,12.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,41.01281755611283,144.9132782893902,74.11950327244867,120.66474607084814,-1.0,1.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVG,0.003374,12.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.46045045744950974,101.0,111.0,100.0,1.0,,12.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,41.01281755611283,144.9132782893902,74.11950327244867,120.66474607084814,-1.0,1.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVG,0.003374,12.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.46045045744950974,101.0,111.0,100.0,1.0,,12.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,41.01281755611283,144.9132782893902,74.11950327244867,120.66474607084814,-1.0,1.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVG,0.003374,12.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.46045045744950974,101.0,111.0,100.0,1.0,,12.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,41.01281755611283,144.9132782893902,74.11950327244867,120.66474607084814,-1.0,1.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVS,11.54,11.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.339107368944304,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,45.26883134584238,33.423298782870404,49.466852681574075,185.12651224231598,-1.0,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
XVS,11.54,11.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.339107368944304,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,45.26883134584238,33.423298782870404,49.466852681574075,185.12651224231598,-1.0,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
XVS,11.54,11.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.339107368944304,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,45.26883134584238,33.423298782870404,49.466852681574075,185.12651224231598,-1.0,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
XVS,11.54,11.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.339107368944304,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,45.26883134584238,33.423298782870404,49.466852681574075,185.12651224231598,-1.0,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
